SampleID,FGA
65,0.3664
513,0.6218
678,0.0899
742,0.2064
855,0.3406
2278,0.1743
2343,0.352
2630,0.1327
2956,0.0329
3273,0.0664
3784,0.5837
4586,0.1269
4971,0.0443
6117,0.2189
8506,0.2639
8893,0.2681
11443,0.2084
11507,0.3046
11803,0.04
11961,0.0517
12501,0.4117
12916,0.652
15781,0.0703
16569,0.0419
17062,0.5373
